"ATL","Atlanta Hawks","DET","Detroit Pistons","MIL","Milwaukee Bucks","PHX","Phoenix Suns"
"BOS","Boston Celtics","FTW","Fort Wayne Pistons","MIN","Minnesota Timberwolves","PHW","Philadelphia Warriors"
"BUF","Buffalo Braves","GSW","Golden State Warriors","MNL","Minneapolis Lakers","SAS","San Antonio Spurs"
"CHI","Chicago Bulls","HOU","Houston Rockets","NOJ","New Orleans Jazz","SDR","San Diego Rockets"
"CHS","Chicago Stags","IND","Indiana Pacers","NOP","New Orleans Pelicans","SFW","San Francisco Warriors"
"CLE","Cleveland Cavaliers","KCO","Kansas City-Omaha Kings","OKC","Oklahoma City Thunder","STL","St. Louis Hawks"
"DAL","Dallas Mavericks","LAL","Los Angeles Lakers","ORL","Orlando Magic","SYR","Syracuse Nationals"
"DEN","Denver Nuggets","MIA","Miami Heat","PHI","Philadelphia 76ers","UTA","Utah Jazz"
